직업,평균가격
슬레이어,6484.95
기상술사,4793.1
도화가,2803.35
소서리스,2204.85
블레이드,1832.8
바드,1223.15
홀리나이트,990.7
건슬링어,1070.9
서머너,975.15
데모닉,675.75
디트,759.2
스트라이커,660
호크아이,401
워로드,416.15
인파이터,456.65
창술사,445.5
리퍼,356.4
아르카나,346.25
블래스터,265.55
버서커,227.55
배틀마스터,257.4
스카우터,168.2
기공사,111.25
데빌헌터,96.75
