단어,점수
싫어,1
노잼,1
문제,1
접길,1
노답,1
누워,2
거절,2
거절율,1
못해,1
박살,2
버그,1
접습니다,3
버려,2
포기,1
약해,1
단점,1
시발,2
ㅅㅂ,2
ㅄ,2
병신,2
싸개,1
●,1
