직업,점수
디트,8.154506438
워로드,20.90909091
버서커,19.04761905
홀리나이트,15.78947368
슬레이어,24.34782609
배틀마스터,20.58823529
인파이터,27.16981132
기공사,13.52941176
창술사,17.22488038
스트라이커,17.4863388
데빌헌터,9.302325581
블래스터,37.87878788
호크아이,11.16751269
스카우터,8.496732026
건슬링어,9.433962264
바드,10.10638298
서머너,23.90243902
아르카나,12.16216216
소서리스,12.32876712
블레이드,23.30508475
데모닉,22.78481013
리퍼,39.01515152
도화가,8.487084871
기상술사,16.47727273
